Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Real Madrid,1.0,1.0,1.0,0.5621,0.3366
Bayern Munich,1.0,1.0,1.0,0.4379,0.2516
Paris Saint-Germain,1.0,1.0,1.0,0.5469,0.2381
Borussia Dortmund,1.0,1.0,1.0,0.4531,0.1737
Arsenal,1.0,1.0,0.0,0.0,0.0
Atlético Madrid,1.0,1.0,0.0,0.0,0.0
Manchester City,1.0,1.0,0.0,0.0,0.0
Barcelona,1.0,1.0,0.0,0.0,0.0
Copenhagen,1.0,0.0,0.0,0.0,0.0
PSV Eindhoven,1.0,0.0,0.0,0.0,0.0
Napoli,1.0,0.0,0.0,0.0,0.0
Inter Milan,1.0,0.0,0.0,0.0,0.0
Real Sociedad,1.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0
AC Milan,1.0,0.0,0.0,0.0,0.0
RB Leipzig,1.0,0.0,0.0,0.0,0.0
Porto,1.0,0.0,0.0,0.0,0.0
Manchester United,0.0,0.0,0.0,0.0,0.0
Galatasaray,0.0,0.0,0.0,0.0,0.0
Sevilla,0.0,0.0,0.0,0.0,0.0
Lens,0.0,0.0,0.0,0.0,0.0
Braga,0.0,0.0,0.0,0.0,0.0
Union Berlin,0.0,0.0,0.0,0.0,0.0
Benfica,0.0,0.0,0.0,0.0,0.0
RB Salzburg,0.0,0.0,0.0,0.0,0.0
Feyenoord,0.0,0.0,0.0,0.0,0.0
Celtic,0.0,0.0,0.0,0.0,0.0
Newcastle United,0.0,0.0,0.0,0.0,0.0
Red Star Belgrade,0.0,0.0,0.0,0.0,0.0
Young Boys,0.0,0.0,0.0,0.0,0.0
Shakhtar Donetsk,0.0,0.0,0.0,0.0,0.0
Antwerp,0.0,0.0,0.0,0.0,0.0
