Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,PSV Eindhoven,1.0317,87.4003,70.8006,0.9713,0.9998,0.0
2,Feyenoord,2.5203,74.1454,40.9629,0.0215,0.8814,0.0
3,Ajax,3.0999,71.4133,31.8697,0.006,0.71,0.0
4,Utrecht,4.0432,67.3762,16.7266,0.0012,0.2929,0.0
5,Twente,4.9149,62.7786,21.2341,0.0,0.0874,0.0
6,AZ,5.5066,59.4151,21.4803,0.0,0.0285,0.0
7,Go Ahead Eagles,7.8314,47.7271,2.7906,0.0,0.0,0.0003
8,Fortuna Sittard,9.8109,42.0002,-8.2237,0.0,0.0,0.0084
9,NEC,9.961,41.2192,0.4461,0.0,0.0,0.0095
10,Heerenveen,10.2289,41.2676,-16.0009,0.0,0.0,0.0106
11,NAC Breda,10.4163,40.8136,-15.9417,0.0,0.0,0.0134
12,PEC Zwolle,11.6593,37.8036,-14.6778,0.0,0.0,0.0528
13,Sparta Rotterdam,13.6131,33.1069,-15.3087,0.0,0.0,0.2105
14,Willem II,13.6399,33.0069,-14.0969,0.0,0.0,0.202
15,Groningen,13.8486,33.0167,-22.2907,0.0,0.0,0.2409
16,Heracles Almelo,14.4784,31.3829,-23.8678,0.0,0.0,0.3814
17,RKC Waalwijk,17.102,22.7575,-34.8123,0.0,0.0,0.9257
18,Almere City,17.2936,22.0956,-41.0904,0.0,0.0,0.9445
