Club,Average Pos,Average Points,Average GD,Top 8,Make Playoffs,Make R16,Make QF,Make SF,Make Final,Win UCL
Liverpool,1.1957,22.1305,13.7363,1.0,0.0,0.7573,0.7573,0.5434,0.3596,0.2136
Arsenal,4.3658,17.7788,11.8721,0.9257,0.0743,0.7428,0.7246,0.4957,0.3246,0.1874
Inter Milan,5.9169,17.4237,8.1193,0.816,0.184,0.6936,0.6426,0.3699,0.1986,0.1025
Barcelona,4.0378,18.1441,14.5085,0.9013,0.0987,0.6326,0.6047,0.3438,0.1716,0.0781
Bayern Munich,6.8179,16.5942,11.7874,0.7223,0.2777,0.6461,0.5721,0.3032,0.144,0.0703
Manchester City,18.8368,11.6663,5.2239,0.0,0.9191,0.6628,0.3843,0.2307,0.1262,0.0671
Real Madrid,14.7189,13.7051,3.6418,0.0055,0.9896,0.7156,0.4143,0.2511,0.1388,0.067
Atalanta,11.279,14.6334,10.3098,0.2204,0.7796,0.6579,0.4061,0.2094,0.0954,0.044
Bayer Leverkusen,7.1031,16.6647,8.24,0.6909,0.3091,0.587,0.4835,0.223,0.097,0.0418
Paris Saint-Germain,22.2177,10.1415,0.5027,0.0,0.6856,0.4255,0.2222,0.1091,0.0535,0.0233
Atlético Madrid,9.8927,15.6621,5.1834,0.3913,0.6087,0.5673,0.3705,0.1525,0.0566,0.0214
AC Milan,9.2009,16.1272,4.6956,0.4693,0.5307,0.5024,0.3248,0.1127,0.0371,0.0145
Juventus,13.5948,14.202,4.5831,0.1724,0.8276,0.5331,0.2546,0.095,0.0335,0.0127
Aston Villa,8.4527,16.2758,6.6884,0.5687,0.4313,0.4806,0.3321,0.1125,0.0328,0.0112
Sporting CP,15.6902,13.3466,2.7591,0.0574,0.9387,0.505,0.1968,0.0748,0.0283,0.0105
Borussia Dortmund,8.774,15.7643,10.3442,0.5047,0.4953,0.4652,0.3085,0.0957,0.0304,0.0095
Benfica,17.9627,12.2556,2.4706,0.0317,0.9583,0.4654,0.1601,0.0532,0.0162,0.0057
Lille,11.9151,15.2369,2.2819,0.2126,0.7874,0.4682,0.2054,0.062,0.0177,0.0056
PSV Eindhoven,20.9814,10.8266,2.1235,0.0,0.8152,0.3694,0.1347,0.0447,0.0129,0.0055
Monaco,18.7659,12.0818,1.1669,0.0191,0.9639,0.4085,0.1212,0.0389,0.0108,0.0035
Feyenoord,19.8684,11.9174,-1.9677,0.0131,0.9347,0.3504,0.0983,0.0217,0.0047,0.0016
VfB Stuttgart,22.7349,10.369,-2.1374,0.0,0.6825,0.2485,0.0729,0.0169,0.0041,0.0016
Club Brugge,20.9736,11.5927,-3.5148,0.0021,0.8671,0.2756,0.0687,0.0152,0.0024,0.0009
Brest,11.258,15.3856,3.5542,0.2748,0.7252,0.2813,0.0961,0.0171,0.0024,0.0007
Celtic,19.3376,11.988,0.3086,0.0007,0.9438,0.2419,0.0421,0.0077,0.0008,0.0
Dinamo Zagreb,25.4514,8.7645,-8.0492,0.0,0.1509,0.0148,0.001,0.0,0.0,0.0
Shakhtar Donetsk,28.9889,5.4778,-9.6648,0.0,0.0072,0.0005,0.0001,0.0,0.0,0.0
Red Star Belgrade,29.5269,5.2234,-9.5875,0.0,0.0103,0.0019,0.0003,0.0001,0.0,0.0
Sparta Prague,30.076,4.9048,-13.5517,0.0,0.0019,0.0003,0.0,0.0,0.0,0.0
Girona,30.2691,4.5031,-7.5185,0.0,0.0011,0.0002,0.0001,0.0,0.0,0.0
Bologna,30.792,4.1187,-6.7261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sturm Graz,30.8523,4.1014,-7.3222,0.0,0.0004,0.0,0.0,0.0,0.0,0.0
RB Salzburg,32.4633,3.8219,-17.8291,0.0,0.0001,0.0,0.0,0.0,0.0,0.0
RB Leipzig,31.5615,3.181,-6.4203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Young Boys,34.6244,1.7964,-20.2358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovan Bratislava,35.5017,0.5566,-19.5762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
